#term	term_size	term_size_in_genome	list1_positives	list1_negatives	list1_percentage	list2_positives	list2_negatives	list2_percentage	list1_positive_ids	list2_positive_ids	odds_ratio_log	pvalue	adj_pvalue
hsa05320	91	104	6	947	0.63	85	18100	0.47	FOXC1,FOXL1,HLA-A,HLA-DMB,HLA-F,MZF1	ENSG00000026103,ENSG00000042832,ENSG00000100453,ENSG00000101017,ENSG00000109471,ENSG00000113520,ENSG00000113525,ENSG00000114013,ENSG00000117560,ENSG00000120235,ENSG00000120242,ENSG00000134200,ENSG00000135346,ENSG00000136634,ENSG00000137080,ENSG00000147873,ENSG00000147885,ENSG00000165409,ENSG00000168384,ENSG00000178562,ENSG00000179344,ENSG00000180644,ENSG00000186803,ENSG00000188379,ENSG00000196126,ENSG00000197919,ENSG00000198502,ENSG00000204276,ENSG00000204525,ENSG00000204592,ENSG00000204632,ENSG00000206239,ENSG00000206291,ENSG00000206292,ENSG00000206305,ENSG00000206308,ENSG00000206493,ENSG00000206506,ENSG00000214042,ENSG00000223793,ENSG00000223865,ENSG00000224103,ENSG00000225201,ENSG00000226260,ENSG00000226826,ENSG00000228083,ENSG00000228163,ENSG00000228987,ENSG00000229252,ENSG00000229685,ENSG00000230141,ENSG00000230254,ENSG00000230413,ENSG00000230726,ENSG00000231389,ENSG00000231558,ENSG00000231679,ENSG00000232957,ENSG00000232962,ENSG00000233095,ENSG00000233192,ENSG00000233904,ENSG00000234745,ENSG00000234794,ENSG00000234829,ENSG00000235346,ENSG00000235680,ENSG00000235744,ENSG00000235844,ENSG00000236177,ENSG00000236632,ENSG00000236637,ENSG00000237216,ENSG00000237541,ENSG00000237710,ENSG00000239457,ENSG00000239463,ENSG00000241386,ENSG00000241910,ENSG00000242361,ENSG00000242685,ENSG00000243189,ENSG00000243215,ENSG00000243612,ENSG00000243719	299476.33681E-6	3.00117E-1	3.55651E-1
hsa05322	168	183	4	949	0.42	164	18021	0.9	FOXC1,FOXL1,HLA-DMB,MZF1	ENSG00000021852,ENSG00000039537,ENSG00000072694,ENSG00000077522,ENSG00000099284,ENSG00000100028,ENSG00000100448,ENSG00000101017,ENSG00000105968,ENSG00000106804,ENSG00000111332,ENSG00000112727,ENSG00000114013,ENSG00000116747,ENSG00000123569,ENSG00000124529,ENSG00000124578,ENSG00000124635,ENSG00000124693,ENSG00000125730,ENSG00000125835,ENSG00000130402,ENSG00000132475,ENSG00000136634,ENSG00000137259,ENSG00000138385,ENSG00000143226,ENSG00000146047,ENSG00000150086,ENSG00000150337,ENSG00000158373,ENSG00000158406,ENSG00000159189,ENSG00000162747,ENSG00000163041,ENSG00000164508,ENSG00000166278,ENSG00000167088,ENSG00000168148,ENSG00000168242,ENSG00000168274,ENSG00000168384,ENSG00000173369,ENSG00000173372,ENSG00000176919,ENSG00000178458,ENSG00000178562,ENSG00000179344,ENSG00000180573,ENSG00000180596,ENSG00000181218,ENSG00000182217,ENSG00000182326,ENSG00000182572,ENSG00000182611,ENSG00000183454,ENSG00000183558,ENSG00000183598,ENSG00000183941,ENSG00000184260,ENSG00000184270,ENSG00000184348,ENSG00000184678,ENSG00000184825,ENSG00000185130,ENSG00000185978,ENSG00000187990,ENSG00000188375,ENSG00000188486,ENSG00000188987,ENSG00000196126,ENSG00000196176,ENSG00000196226,ENSG00000196331,ENSG00000196374,ENSG00000196532,ENSG00000196747,ENSG00000196787,ENSG00000196866,ENSG00000196966,ENSG00000197061,ENSG00000197153,ENSG00000197238,ENSG00000197409,ENSG00000197459,ENSG00000197561,ENSG00000197697,ENSG00000197837,ENSG00000197846,ENSG00000197903,ENSG00000197914,ENSG00000198082,ENSG00000198307,ENSG00000198327,ENSG00000198339,ENSG00000198366,ENSG00000198374,ENSG00000198502,ENSG00000198518,ENSG00000198558,ENSG00000203747,ENSG00000203811,ENSG00000203812,ENSG00000203813,ENSG00000203814,ENSG00000203852,ENSG00000204276,ENSG00000204364,ENSG00000204490,ENSG00000206239,ENSG00000206291,ENSG00000206292,ENSG00000206305,ENSG00000206308,ENSG00000206372,ENSG00000206439,ENSG00000223793,ENSG00000223865,ENSG00000223952,ENSG00000224103,ENSG00000224389,ENSG00000226260,ENSG00000226560,ENSG00000226826,ENSG00000227746,ENSG00000228163,ENSG00000228267,ENSG00000228321,ENSG00000228849,ENSG00000228987,ENSG00000229685,ENSG00000230108,ENSG00000230141,ENSG00000230726,ENSG00000231389,ENSG00000231543,ENSG00000231558,ENSG00000231679,ENSG00000232810,ENSG00000232957,ENSG00000232962,ENSG00000233192,ENSG00000233224,ENSG00000233822,ENSG00000234794,ENSG00000235017,ENSG00000235696,ENSG00000235744,ENSG00000235844,ENSG00000236177,ENSG00000236625,ENSG00000237541,ENSG00000237710,ENSG00000239457,ENSG00000239463,ENSG00000241386,ENSG00000241910,ENSG00000242361,ENSG00000242685,ENSG00000243189,ENSG00000243215,ENSG00000243612,ENSG00000243719,ENSG00000244731	-769687.8418E-6	9.70481E-1	9.90912E-1
hsa05330	83	96	6	947	0.63	77	18108	0.42	FOXC1,FOXL1,HLA-A,HLA-DMB,HLA-F,MZF1	ENSG00000026103,ENSG00000100453,ENSG00000101017,ENSG00000109471,ENSG00000113520,ENSG00000113525,ENSG00000114013,ENSG00000117560,ENSG00000136634,ENSG00000168384,ENSG00000168811,ENSG00000178562,ENSG00000179344,ENSG00000180644,ENSG00000196126,ENSG00000198502,ENSG00000204276,ENSG00000204490,ENSG00000204525,ENSG00000204592,ENSG00000204632,ENSG00000206239,ENSG00000206291,ENSG00000206292,ENSG00000206305,ENSG00000206308,ENSG00000206439,ENSG00000206493,ENSG00000206506,ENSG00000223793,ENSG00000223865,ENSG00000223952,ENSG00000224103,ENSG00000225201,ENSG00000226260,ENSG00000226826,ENSG00000228163,ENSG00000228321,ENSG00000228849,ENSG00000228987,ENSG00000229252,ENSG00000229685,ENSG00000230108,ENSG00000230141,ENSG00000230254,ENSG00000230413,ENSG00000230726,ENSG00000231389,ENSG00000231558,ENSG00000231679,ENSG00000232810,ENSG00000232957,ENSG00000232962,ENSG00000233095,ENSG00000233192,ENSG00000233904,ENSG00000234745,ENSG00000234794,ENSG00000235346,ENSG00000235680,ENSG00000235744,ENSG00000235844,ENSG00000236177,ENSG00000236632,ENSG00000237216,ENSG00000237541,ENSG00000237710,ENSG00000239457,ENSG00000239463,ENSG00000241386,ENSG00000241910,ENSG00000242361,ENSG00000242685,ENSG00000243189,ENSG00000243215,ENSG00000243612,ENSG00000243719	398764.06274E-6	2.32023E-1	2.88542E-1
hsa03410	23	34	3	950	0.31	20	18165	0.11	FOXC1,FOXL1,MZF1	ENSG00000005156,ENSG00000062822,ENSG00000073050,ENSG00000076248,ENSG00000077514,ENSG00000100479,ENSG00000100823,ENSG00000103152,ENSG00000106628,ENSG00000123415,ENSG00000124097,ENSG00000129071,ENSG00000139372,ENSG00000143799,ENSG00000148229,ENSG00000154328,ENSG00000166169,ENSG00000169188,ENSG00000177084,ENSG00000189403	1.0536699752E0	1.04094E-1	1.60271E-1
hsa00400	5	5	2	951	0.21	3	18182	0.02	FOXC1,MZF1	ENSG00000120053,ENSG00000125166,ENSG00000171759	2.545208202E0	2.24002E-2	5.91414E-2
hsa05217	36	55	3	950	0.31	33	18152	0.18	FOXC1,FOXL1,MZF1	ENSG00000002745,ENSG00000061492,ENSG00000074047,ENSG00000081059,ENSG00000085741,ENSG00000104290,ENSG00000105989,ENSG00000106571,ENSG00000107404,ENSG00000111186,ENSG00000111432,ENSG00000115596,ENSG00000128602,ENSG00000134982,ENSG00000135925,ENSG00000141510,ENSG00000143816,ENSG00000154342,ENSG00000154764,ENSG00000157240,ENSG00000158955,ENSG00000162552,ENSG00000163251,ENSG00000164161,ENSG00000164690,ENSG00000164930,ENSG00000168036,ENSG00000168646,ENSG00000169884,ENSG00000177283,ENSG00000180340,ENSG00000185920,ENSG00000188763	552178.76907E-6	2.65849E-1	3.24369E-1
hsa05332	85	99	5	948	0.52	80	18105	0.44	FOXC1,HLA-A,HLA-DMB,HLA-F,MZF1	ENSG00000026103,ENSG00000100453,ENSG00000109471,ENSG00000114013,ENSG00000115008,ENSG00000117560,ENSG00000125498,ENSG00000134539,ENSG00000134545,ENSG00000167633,ENSG00000168384,ENSG00000178562,ENSG00000179344,ENSG00000180644,ENSG00000196126,ENSG00000198502,ENSG00000204276,ENSG00000204490,ENSG00000204525,ENSG00000204592,ENSG00000204632,ENSG00000206239,ENSG00000206291,ENSG00000206292,ENSG00000206305,ENSG00000206308,ENSG00000206439,ENSG00000206493,ENSG00000206506,ENSG00000215764,ENSG00000223793,ENSG00000223865,ENSG00000223952,ENSG00000224103,ENSG00000225201,ENSG00000226260,ENSG00000226826,ENSG00000228163,ENSG00000228321,ENSG00000228849,ENSG00000228987,ENSG00000229252,ENSG00000229685,ENSG00000230108,ENSG00000230141,ENSG00000230254,ENSG00000230413,ENSG00000230726,ENSG00000231389,ENSG00000231558,ENSG00000231679,ENSG00000232810,ENSG00000232957,ENSG00000232962,ENSG00000233095,ENSG00000233192,ENSG00000233904,ENSG00000234745,ENSG00000234794,ENSG00000235346,ENSG00000235680,ENSG00000235744,ENSG00000235844,ENSG00000236177,ENSG00000236632,ENSG00000237216,ENSG00000237541,ENSG00000237710,ENSG00000239457,ENSG00000239463,ENSG00000240403,ENSG00000241386,ENSG00000241910,ENSG00000242361,ENSG00000242685,ENSG00000243189,ENSG00000243215,ENSG00000243612,ENSG00000243719,ENSG00000243772	177000.1977E-6	4.1773E-1	4.53436E-1
hsa00601	25	26	3	950	0.31	22	18163	0.12	FOXC1,FOXL1,MZF1	ENSG00000064225,ENSG00000086062,ENSG00000111728,ENSG00000117411,ENSG00000126091,ENSG00000130383,ENSG00000156413,ENSG00000158850,ENSG00000170340,ENSG00000171124,ENSG00000172318,ENSG00000172461,ENSG00000174684,ENSG00000174951,ENSG00000175164,ENSG00000176383,ENSG00000176597,ENSG00000176920,ENSG00000179913,ENSG00000180549,ENSG00000183778,ENSG00000196371	958249.68746E-6	1.25854E-1	1.82207E-1
hsa03030	29	35	3	950	0.31	26	18159	0.14	FOXC1,MZF1,POLA1	ENSG00000014138,ENSG00000035928,ENSG00000049541,ENSG00000062822,ENSG00000073111,ENSG00000076003,ENSG00000077514,ENSG00000100297,ENSG00000100479,ENSG00000104738,ENSG00000106028,ENSG00000106399,ENSG00000106628,ENSG00000111445,ENSG00000117748,ENSG00000132383,ENSG00000133119,ENSG00000136104,ENSG00000146143,ENSG00000148229,ENSG00000163918,ENSG00000166508,ENSG00000172922,ENSG00000177084,ENSG00000198056,ENSG00000204086	790975.35061E-6	1.73532E-1	2.27255E-1
hsa03022	36	42	5	948	0.52	31	18154	0.17	FOXC1,FOXL1,GTF2E1,MZF1,TAF5L	ENSG00000006704,ENSG00000028839,ENSG00000064995,ENSG00000077809,ENSG00000102387,ENSG00000106290,ENSG00000110768,ENSG00000111358,ENSG00000120656,ENSG00000122728,ENSG00000125651,ENSG00000130699,ENSG00000137947,ENSG00000145736,ENSG00000147133,ENSG00000148835,ENSG00000162227,ENSG00000165417,ENSG00000166337,ENSG00000171703,ENSG00000178913,ENSG00000182521,ENSG00000187325,ENSG00000187735,ENSG00000188342,ENSG00000221974,ENSG00000226384,ENSG00000233149,ENSG00000234370,ENSG00000236895,ENSG00000243244	1.1277424068E0	3.17352E-2	7.5967E-2
hsa00531	19	21	2	951	0.21	17	18168	0.09	FOXC1,FOXL1	ENSG00000049860,ENSG00000068001,ENSG00000106302,ENSG00000106304,ENSG00000108784,ENSG00000114378,ENSG00000125430,ENSG00000135677,ENSG00000141012,ENSG00000153976,ENSG00000165102,ENSG00000169919,ENSG00000170266,ENSG00000172987,ENSG00000173083,ENSG00000181523,ENSG00000213614	809836.85774E-6	2.43817E-1	2.9937E-1
hsa03320	62	74	6	947	0.63	56	18129	0.31	FOXC1,FOXL1,MZF1,PLTP,PPARA,SLC27A4	ENSG00000025434,ENSG00000060971,ENSG00000065833,ENSG00000083807,ENSG00000087008,ENSG00000095637,ENSG00000099194,ENSG00000109424,ENSG00000110090,ENSG00000110243,ENSG00000110245,ENSG00000112033,ENSG00000113790,ENSG00000116171,ENSG00000118137,ENSG00000121769,ENSG00000123983,ENSG00000124253,ENSG00000130304,ENSG00000132170,ENSG00000134824,ENSG00000135218,ENSG00000135929,ENSG00000140284,ENSG00000143947,ENSG00000145284,ENSG00000150991,ENSG00000151726,ENSG00000155368,ENSG00000157184,ENSG00000161533,ENSG00000162365,ENSG00000164398,ENSG00000164434,ENSG00000164687,ENSG00000166333,ENSG00000166819,ENSG00000167772,ENSG00000168306,ENSG00000169169,ENSG00000170231,ENSG00000170315,ENSG00000175445,ENSG00000181092,ENSG00000187048,ENSG00000196611,ENSG00000197142,ENSG00000198814,ENSG00000204231,ENSG00000205560,ENSG00000206289,ENSG00000221983,ENSG00000227322,ENSG00000228333,ENSG00000231321,ENSG00000235712	718376.83034E-6	8.74027E-2	1.43696E-1
hsa00604	20	24	3	950	0.31	17	18168	0.09	FOXC1,MZF1,SLC33A1	ENSG00000008513,ENSG00000049860,ENSG00000070731,ENSG00000101638,ENSG00000111728,ENSG00000117069,ENSG00000136840,ENSG00000140557,ENSG00000148488,ENSG00000160408,ENSG00000170266,ENSG00000184005,ENSG00000206285,ENSG00000213614,ENSG00000226936,ENSG00000235155,ENSG00000236802	1.2163540438E0	7.46587E-2	1.30485E-1
hsa00512	21	30	4	949	0.42	17	18168	0.09	FOXC1,FOXL1,GALNT10,MZF1	ENSG00000008513,ENSG00000070526,ENSG00000100626,ENSG00000106392,ENSG00000106648,ENSG00000110328,ENSG00000119514,ENSG00000130035,ENSG00000136542,ENSG00000141429,ENSG00000143641,ENSG00000144278,ENSG00000147162,ENSG00000158089,ENSG00000174473,ENSG00000176928,ENSG00000185274	1.5050893022E0	1.85618E-2	5.67826E-2
hsa03420	42	49	2	951	0.21	40	18145	0.22	FOXC1,MZF1	ENSG00000020426,ENSG00000035928,ENSG00000049167,ENSG00000049541,ENSG00000062822,ENSG00000077514,ENSG00000100387,ENSG00000100479,ENSG00000104884,ENSG00000106399,ENSG00000106628,ENSG00000110768,ENSG00000111358,ENSG00000111445,ENSG00000117748,ENSG00000119318,ENSG00000132383,ENSG00000133119,ENSG00000134480,ENSG00000134574,ENSG00000134899,ENSG00000136936,ENSG00000145736,ENSG00000147400,ENSG00000148229,ENSG00000154767,ENSG00000158290,ENSG00000163161,ENSG00000163918,ENSG00000167986,ENSG00000175595,ENSG00000177084,ENSG00000185068,ENSG00000204086,ENSG00000221974,ENSG00000225830,ENSG00000226384,ENSG00000233149,ENSG00000234370,ENSG00000236895	-47096.016452E-6	6.25679E-1	6.45647E-1
hsa00591	26	27	2	951	0.21	24	18161	0.13	FOXC1,MZF1	ENSG00000021461,ENSG00000069764,ENSG00000100078,ENSG00000106258,ENSG00000108242,ENSG00000117215,ENSG00000123739,ENSG00000127472,ENSG00000134716,ENSG00000138109,ENSG00000138115,ENSG00000138308,ENSG00000140505,ENSG00000158786,ENSG00000160868,ENSG00000160870,ENSG00000161905,ENSG00000165841,ENSG00000168970,ENSG00000170890,ENSG00000184381,ENSG00000187980,ENSG00000188784,ENSG00000198074	464611.00439E-6	3.73999E-1	4.16988E-1
hsa00592	16	17	1	952	0.1	15	18170	0.08	FOXC1	ENSG00000069764,ENSG00000087008,ENSG00000100078,ENSG00000117215,ENSG00000123739,ENSG00000127472,ENSG00000134824,ENSG00000138308,ENSG00000158786,ENSG00000161533,ENSG00000168970,ENSG00000170890,ENSG00000184381,ENSG00000187980,ENSG00000188784	240911.9255E-6	5.58506E-1	5.82527E-1
hsa00760	22	24	4	949	0.42	18	18167	0.1	FOXC1,FOXL1,MZF1,NNT	ENSG00000004468,ENSG00000008130,ENSG00000076685,ENSG00000103485,ENSG00000105835,ENSG00000106733,ENSG00000109743,ENSG00000112874,ENSG00000125458,ENSG00000135318,ENSG00000138356,ENSG00000157064,ENSG00000163864,ENSG00000172890,ENSG00000173614,ENSG00000185013,ENSG00000198805,ENSG00000205309	1.4478758451E0	2.18141E-2	5.91414E-2
hsa00680	6	6	2	951	0.21	4	18181	0.02	FOXC1,SHMT1	ENSG00000117592,ENSG00000177000,ENSG00000182199,ENSG00000197894	2.2574711286E0	3.25014E-2	7.5967E-2
hsa00785	4	3	2	951	0.21	2	18183	0.01	FOXC1,FOXL1	ENSG00000144182,ENSG00000175536	2.9507283081E0	1.38966E-2	4.70753E-2
hsa04614	16	17	3	950	0.31	13	18172	0.07	FOXC1,FOXL1,MZF1	ENSG00000064601,ENSG00000092009,ENSG00000100448,ENSG00000113441,ENSG00000130234,ENSG00000130368,ENSG00000135744,ENSG00000138792,ENSG00000143839,ENSG00000144891,ENSG00000159640,ENSG00000180772,ENSG00000196549	1.4848381735E0	4.24294E-2	8.94707E-2
hsa00983	44	50	3	950	0.31	41	18144	0.23	FOXC1,FOXL1,MZF1	ENSG00000007001,ENSG00000021461,ENSG00000025708,ENSG00000106258,ENSG00000106348,ENSG00000109181,ENSG00000114491,ENSG00000130717,ENSG00000135226,ENSG00000137364,ENSG00000147647,ENSG00000156006,ENSG00000156096,ENSG00000158125,ENSG00000158825,ENSG00000160868,ENSG00000160870,ENSG00000163655,ENSG00000166548,ENSG00000167165,ENSG00000167900,ENSG00000169919,ENSG00000171234,ENSG00000171428,ENSG00000172831,ENSG00000178035,ENSG00000183696,ENSG00000196620,ENSG00000197838,ENSG00000197888,ENSG00000198077,ENSG00000198276,ENSG00000198848,ENSG00000213759,ENSG00000240224,ENSG00000241119,ENSG00000242366,ENSG00000242515,ENSG00000243135,ENSG00000244122,ENSG00000244474	334673.4439E-6	3.76198E-1	4.17042E-1
hsa04320	19	25	3	950	0.31	16	18169	0.09	FOXC1,FOXL1,MZF1	ENSG00000010030,ENSG00000074181,ENSG00000100485,ENSG00000102882,ENSG00000125207,ENSG00000133703,ENSG00000134250,ENSG00000134954,ENSG00000139083,ENSG00000146648,ENSG00000148400,ENSG00000155816,ENSG00000157557,ENSG00000184571,ENSG00000214575,ENSG00000234876	1.2770337059E0	6.58042E-2	1.2275E-1
hsa00120	14	15	3	950	0.31	11	18174	0.06	FOXC1,HSD3B7,MZF1	ENSG00000036530,ENSG00000083807,ENSG00000116171,ENSG00000122787,ENSG00000133835,ENSG00000135929,ENSG00000138135,ENSG00000146233,ENSG00000168306,ENSG00000198610,ENSG00000242110	1.6520023115E0	2.96835E-2	7.28938E-2
hsa00430	9	10	1	952	0.1	8	18177	0.04	FOXC1	ENSG00000099998,ENSG00000100031,ENSG00000128683,ENSG00000129596,ENSG00000131067,ENSG00000136750,ENSG00000139631,ENSG00000181915	869905.76114E-6	3.68595E-1	4.13338E-1
hsa03010	98	101	6	947	0.63	92	18093	0.51	FOXC1,FOXL1,RPL35A,RPS24,RPS3,RPSA	ENSG00000008988,ENSG00000037241,ENSG00000063177,ENSG00000071082,ENSG00000083845,ENSG00000089009,ENSG00000089157,ENSG00000096150,ENSG00000100316,ENSG00000105193,ENSG00000105372,ENSG00000105640,ENSG00000108107,ENSG00000108298,ENSG00000109475,ENSG00000110700,ENSG00000112306,ENSG00000114391,ENSG00000115268,ENSG00000116251,ENSG00000118181,ENSG00000122026,ENSG00000122406,ENSG00000124614,ENSG00000125691,ENSG00000129824,ENSG00000130255,ENSG00000131469,ENSG00000134419,ENSG00000136942,ENSG00000137154,ENSG00000137876,ENSG00000140988,ENSG00000142534,ENSG00000142541,ENSG00000142676,ENSG00000142937,ENSG00000143947,ENSG00000144713,ENSG00000145425,ENSG00000145592,ENSG00000147403,ENSG00000147604,ENSG00000148303,ENSG00000149806,ENSG00000150991,ENSG00000156482,ENSG00000161016,ENSG00000161970,ENSG00000162244,ENSG00000163584,ENSG00000163682,ENSG00000165496,ENSG00000165502,ENSG00000166441,ENSG00000167526,ENSG00000170315,ENSG00000171858,ENSG00000171863,ENSG00000172172,ENSG00000172809,ENSG00000174748,ENSG00000177600,ENSG00000177954,ENSG00000182774,ENSG00000184779,ENSG00000186468,ENSG00000188846,ENSG00000196656,ENSG00000197728,ENSG00000197756,ENSG00000197958,ENSG00000198034,ENSG00000198242,ENSG00000198637,ENSG00000198755,ENSG00000198918,ENSG00000213741,ENSG00000215472,ENSG00000221983,ENSG00000223367,ENSG00000225837,ENSG00000226225,ENSG00000227081,ENSG00000227097,ENSG00000229117,ENSG00000231500,ENSG00000233927,ENSG00000234490,ENSG00000235650,ENSG00000236568,ENSG00000241343	219952.20111E-6	3.62337E-1	4.08682E-1
hsa00450	20	26	3	950	0.31	17	18168	0.09	FOXC1,FOXL1,MZF1	ENSG00000038274,ENSG00000066651,ENSG00000071462,ENSG00000086475,ENSG00000099998,ENSG00000100031,ENSG00000101444,ENSG00000116761,ENSG00000131067,ENSG00000132330,ENSG00000151224,ENSG00000160200,ENSG00000165055,ENSG00000166986,ENSG00000168806,ENSG00000168906,ENSG00000205629	1.2163540438E0	7.46587E-2	1.30485E-1
hsa00920	10	12	2	951	0.21	8	18177	0.04	FOXC1,MZF1	ENSG00000088002,ENSG00000109193,ENSG00000136213,ENSG00000139531,ENSG00000162813,ENSG00000197165,ENSG00000213599,ENSG00000213648	1.5641039139E0	8.54877E-2	1.42971E-1
hsa00300	4	4	2	951	0.21	2	18183	0.01	FOXC1,FOXL1	ENSG00000008311,ENSG00000157426	2.9507283081E0	1.38966E-2	4.70753E-2
hsa00052	24	26	4	949	0.42	20	18165	0.11	FOXC1,GALE,MZF1,UGP2	ENSG00000067057,ENSG00000079739,ENSG00000085662,ENSG00000086062,ENSG00000106633,ENSG00000108479,ENSG00000115850,ENSG00000117411,ENSG00000131482,ENSG00000152254,ENSG00000156515,ENSG00000156958,ENSG00000159399,ENSG00000160883,ENSG00000167531,ENSG00000169299,ENSG00000170266,ENSG00000171298,ENSG00000179087,ENSG00000213930	1.3424052336E0	2.93043E-2	7.28938E-2
hsa04950	20	22	3	950	0.31	17	18168	0.09	FOXC1,FOXL1,MZF1	ENSG00000007372,ENSG00000101076,ENSG00000106331,ENSG00000106633,ENSG00000108753,ENSG00000114315,ENSG00000116833,ENSG00000121351,ENSG00000125798,ENSG00000129965,ENSG00000135100,ENSG00000139515,ENSG00000143627,ENSG00000162992,ENSG00000163581,ENSG00000169856,ENSG00000180535	1.2163540438E0	7.46587E-2	1.30485E-1
hsa00900	13	14	2	951	0.21	11	18174	0.06	FOXC1,IDI2	ENSG00000067064,ENSG00000075239,ENSG00000110921,ENSG00000112972,ENSG00000113161,ENSG00000117682,ENSG00000120437,ENSG00000148459,ENSG00000160752,ENSG00000163344,ENSG00000167508	1.2454851255E0	1.34474E-1	1.89129E-1
hsa03060	8	9	2	951	0.21	6	18179	0.03	FOXC1,SRPR	ENSG00000100883,ENSG00000140319,ENSG00000143742,ENSG00000155463,ENSG00000174780,ENSG00000180581	1.8518960095E0	5.67908E-2	1.10174E-1
hsa00740	13	15	3	950	0.31	10	18175	0.05	FOXC1,FOXL1,MZF1	ENSG00000003987,ENSG00000054148,ENSG00000063601,ENSG00000077498,ENSG00000087053,ENSG00000102575,ENSG00000135002,ENSG00000139505,ENSG00000143727,ENSG00000160688	1.7473675135E0	2.42001E-2	6.25977E-2
hsa00730	7	7	1	952	0.1	6	18179	0.03	FOXC1	ENSG00000003987,ENSG00000054148,ENSG00000063601,ENSG00000087053,ENSG00000139505,ENSG00000244005	1.1576978567E0	3.00654E-1	3.55651E-1
hsa00130	5	6	3	950	0.31	2	18183	0.01	FOXC1,FOXL1,MZF1	ENSG00000119723,ENSG00000132423	3.3572454941E0	1.14123E-3	1.05428E-2
hsa00670	16	16	3	950	0.31	13	18172	0.07	FOXC1,FOXL1,SHMT1	ENSG00000100714,ENSG00000103707,ENSG00000116984,ENSG00000120254,ENSG00000136371,ENSG00000138363,ENSG00000144908,ENSG00000145020,ENSG00000160282,ENSG00000176890,ENSG00000177000,ENSG00000182199,ENSG00000228716	1.4848381735E0	4.24294E-2	8.94707E-2
hsa00072	8	8	2	951	0.21	6	18179	0.03	FOXC1,OXCT1	ENSG00000075239,ENSG00000112972,ENSG00000117305,ENSG00000120437,ENSG00000164039,ENSG00000198754	1.8518960095E0	5.67908E-2	1.10174E-1
hsa00460	6	6	2	951	0.21	4	18181	0.02	FOXC1,SHMT1	ENSG00000099998,ENSG00000100031,ENSG00000131067,ENSG00000182199	2.2574711286E0	3.25014E-2	7.5967E-2
hsa04930	44	52	4	949	0.42	40	18145	0.22	FOXC1,FOXL1,MTOR,MZF1	ENSG00000006071,ENSG00000051382,ENSG00000067225,ENSG00000067606,ENSG00000102882,ENSG00000104365,ENSG00000106633,ENSG00000109339,ENSG00000117461,ENSG00000120833,ENSG00000121879,ENSG00000129965,ENSG00000133124,ENSG00000139515,ENSG00000141506,ENSG00000143627,ENSG00000148408,ENSG00000151067,ENSG00000156515,ENSG00000157388,ENSG00000159399,ENSG00000160883,ENSG00000163581,ENSG00000163932,ENSG00000169047,ENSG00000171608,ENSG00000180008,ENSG00000181092,ENSG00000184557,ENSG00000185338,ENSG00000185950,ENSG00000187486,ENSG00000198216,ENSG00000204490,ENSG00000206439,ENSG00000223952,ENSG00000228321,ENSG00000228849,ENSG00000230108,ENSG00000232810	648156.42804E-6	1.74541E-1	2.27255E-1
hsa00603	13	14	2	951	0.21	11	18174	0.06	FOXC1,MZF1	ENSG00000008513,ENSG00000049860,ENSG00000111728,ENSG00000128274,ENSG00000148288,ENSG00000169255,ENSG00000172461,ENSG00000174951,ENSG00000176920,ENSG00000183778,ENSG00000213614	1.2454851255E0	1.34474E-1	1.89129E-1
hsa00750	6	6	0	953	0	6	18179	0.03		ENSG00000108439,ENSG00000135069,ENSG00000138356,ENSG00000144362,ENSG00000160209,ENSG00000241360	-17976.931349E300	1E0	1E0
hsa00790	11	11	0	953	0	11	18174	0.06		ENSG00000116096,ENSG00000131979,ENSG00000136877,ENSG00000137563,ENSG00000150787,ENSG00000151552,ENSG00000162551,ENSG00000163283,ENSG00000163286,ENSG00000163295,ENSG00000228716	-17976.931349E300	1E0	1E0
hsa00232	6	6	0	953	0	6	18179	0.03		ENSG00000140505,ENSG00000156006,ENSG00000158125,ENSG00000171428,ENSG00000197838,ENSG00000198077	-17976.931349E300	1E0	1E0
